state_province,n_devices,prop,window_start_utc,window_end_utc
Missouri,16,0.34782608695652173,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Arkansas,13,0.2826086956521739,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Illinois,3,0.06521739130434782,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Iowa,3,0.06521739130434782,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Minnesota,2,0.043478260869565216,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Mississippi,2,0.043478260869565216,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Nebraska,2,0.043478260869565216,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Kentucky,1,0.021739130434782608,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Louisiana,1,0.021739130434782608,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Oklahoma,1,0.021739130434782608,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
South Dakota,1,0.021739130434782608,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
Wisconsin,1,0.021739130434782608,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
