state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,16,0.34782608695652173,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
Manitoba,7,0.15217391304347827,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
Minnesota,7,0.15217391304347827,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
North Dakota,6,0.13043478260869565,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
Alberta,2,0.043478260869565216,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
Iowa,2,0.043478260869565216,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
Missouri,2,0.043478260869565216,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
South Dakota,2,0.043478260869565216,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
Kansas,1,0.021739130434782608,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
Wisconsin,1,0.021739130434782608,2026-04-06T18:56:49Z,2026-05-06T18:56:49Z
