state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,18,0.391304347826087,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
Minnesota,7,0.15217391304347827,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
North Dakota,6,0.13043478260869565,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
Manitoba,5,0.10869565217391304,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
Alberta,2,0.043478260869565216,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
Iowa,2,0.043478260869565216,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
Missouri,2,0.043478260869565216,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
South Dakota,2,0.043478260869565216,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
Kansas,1,0.021739130434782608,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
Wisconsin,1,0.021739130434782608,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
