state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,16,0.34782608695652173,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
Manitoba,7,0.15217391304347827,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
Minnesota,7,0.15217391304347827,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
North Dakota,6,0.13043478260869565,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
Alberta,2,0.043478260869565216,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
Iowa,2,0.043478260869565216,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
Missouri,2,0.043478260869565216,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
South Dakota,2,0.043478260869565216,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
Kansas,1,0.021739130434782608,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
Wisconsin,1,0.021739130434782608,2026-04-05T12:43:07Z,2026-05-05T12:43:07Z
