state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,15,0.3333333333333333,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
South Dakota,10,0.2222222222222222,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
Iowa,5,0.1111111111111111,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
North Dakota,5,0.1111111111111111,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
Missouri,4,0.08888888888888889,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
Arkansas,2,0.044444444444444446,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
Nebraska,1,0.022222222222222223,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
Oklahoma,1,0.022222222222222223,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
Saskatchewan,1,0.022222222222222223,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
Wisconsin,1,0.022222222222222223,2026-03-15T18:57:19Z,2026-04-14T18:57:19Z
