state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,15,0.32608695652173914,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
Manitoba,8,0.17391304347826086,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
Minnesota,7,0.15217391304347827,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
North Dakota,6,0.13043478260869565,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
South Dakota,3,0.06521739130434782,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
Iowa,2,0.043478260869565216,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
Missouri,2,0.043478260869565216,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
Alberta,1,0.021739130434782608,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
Kansas,1,0.021739130434782608,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
Wisconsin,1,0.021739130434782608,2026-03-31T23:22:28Z,2026-04-30T23:22:28Z
