state_province,n_devices,prop,window_start_utc,window_end_utc
Missouri,14,0.2857142857142857,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Arkansas,13,0.2653061224489796,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Iowa,5,0.10204081632653061,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Illinois,3,0.061224489795918366,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Nebraska,3,0.061224489795918366,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
South Dakota,3,0.061224489795918366,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Minnesota,2,0.04081632653061224,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Mississippi,2,0.04081632653061224,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Wisconsin,2,0.04081632653061224,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Louisiana,1,0.02040816326530612,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
Oklahoma,1,0.02040816326530612,2026-02-13T16:20:19Z,2026-03-15T16:20:19Z
