state_province,n_devices,prop,window_start_utc,window_end_utc
Missouri,17,0.3695652173913043,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Arkansas,10,0.21739130434782608,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Iowa,5,0.10869565217391304,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Nebraska,3,0.06521739130434782,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Illinois,2,0.043478260869565216,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Minnesota,2,0.043478260869565216,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Mississippi,2,0.043478260869565216,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Wisconsin,2,0.043478260869565216,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Louisiana,1,0.021739130434782608,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
Oklahoma,1,0.021739130434782608,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
South Dakota,1,0.021739130434782608,2026-03-07T16:01:11Z,2026-03-14T16:01:11Z
