state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,9,0.19148936170212766,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
South Dakota,9,0.19148936170212766,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
Arkansas,7,0.14893617021276595,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
Missouri,6,0.1276595744680851,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
Iowa,5,0.10638297872340426,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
North Dakota,4,0.0851063829787234,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
Illinois,2,0.0425531914893617,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
Wisconsin,2,0.0425531914893617,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
Kansas,1,0.02127659574468085,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
Mississippi,1,0.02127659574468085,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
Oklahoma,1,0.02127659574468085,2026-02-26T18:25:21Z,2026-03-28T18:25:21Z
