state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,15,0.3125,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
South Dakota,10,0.20833333333333334,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
Iowa,6,0.125,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
North Dakota,6,0.125,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
Missouri,4,0.08333333333333333,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
Arkansas,2,0.041666666666666664,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
Illinois,1,0.020833333333333332,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
Nebraska,1,0.020833333333333332,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
Oklahoma,1,0.020833333333333332,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
Saskatchewan,1,0.020833333333333332,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
Wisconsin,1,0.020833333333333332,2026-03-10T12:41:08Z,2026-04-09T12:41:08Z
