state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,19,0.41304347826086957,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
Minnesota,7,0.15217391304347827,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
North Dakota,6,0.13043478260869565,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
Manitoba,5,0.10869565217391304,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
Alberta,2,0.043478260869565216,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
Iowa,2,0.043478260869565216,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
Missouri,2,0.043478260869565216,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
Kansas,1,0.021739130434782608,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
South Dakota,1,0.021739130434782608,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
Wisconsin,1,0.021739130434782608,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
