state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,15,0.32608695652173914,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
Manitoba,8,0.17391304347826086,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
Minnesota,7,0.15217391304347827,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
North Dakota,6,0.13043478260869565,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
South Dakota,3,0.06521739130434782,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
Iowa,2,0.043478260869565216,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
Missouri,2,0.043478260869565216,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
Alberta,1,0.021739130434782608,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
Kansas,1,0.021739130434782608,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
Wisconsin,1,0.021739130434782608,2026-03-31T23:45:52Z,2026-04-30T23:45:52Z
