state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,13,0.2708333333333333,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
South Dakota,10,0.20833333333333334,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
Iowa,6,0.125,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
North Dakota,6,0.125,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
Missouri,5,0.10416666666666667,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
Arkansas,3,0.0625,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
Wisconsin,2,0.041666666666666664,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
Illinois,1,0.020833333333333332,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
Oklahoma,1,0.020833333333333332,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
Saskatchewan,1,0.020833333333333332,2026-03-07T18:34:52Z,2026-04-06T18:34:52Z
