state_province,n_devices,prop,window_start_utc,window_end_utc
Arkansas,10,0.20833333333333334,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
Minnesota,9,0.1875,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
South Dakota,9,0.1875,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
Missouri,6,0.125,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
Iowa,5,0.10416666666666667,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
North Dakota,3,0.0625,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
Wisconsin,2,0.041666666666666664,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
Illinois,1,0.020833333333333332,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
Mississippi,1,0.020833333333333332,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
Nebraska,1,0.020833333333333332,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
Oklahoma,1,0.020833333333333332,2026-02-24T12:38:02Z,2026-03-26T12:38:02Z
