state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,15,0.32608695652173914,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
Minnesota,8,0.17391304347826086,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
North Dakota,8,0.17391304347826086,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
Manitoba,6,0.13043478260869565,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
Iowa,3,0.06521739130434782,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
South Dakota,2,0.043478260869565216,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
Arkansas,1,0.021739130434782608,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
Kansas,1,0.021739130434782608,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
Missouri,1,0.021739130434782608,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
Wisconsin,1,0.021739130434782608,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
