state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,17,0.4473684210526316,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
North Dakota,5,0.13157894736842105,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
Alberta,3,0.07894736842105263,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
Manitoba,3,0.07894736842105263,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
Minnesota,3,0.07894736842105263,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
South Dakota,3,0.07894736842105263,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
Arkansas,1,0.02631578947368421,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
Iowa,1,0.02631578947368421,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
Kansas,1,0.02631578947368421,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
Northwest Territories,1,0.02631578947368421,2026-05-21T12:52:55Z,2026-06-20T12:52:55Z
