state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,14,0.3111111111111111,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
South Dakota,10,0.2222222222222222,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
North Dakota,6,0.13333333333333333,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
Iowa,5,0.1111111111111111,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
Missouri,4,0.08888888888888889,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
Arkansas,2,0.044444444444444446,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
Nebraska,1,0.022222222222222223,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
Oklahoma,1,0.022222222222222223,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
Saskatchewan,1,0.022222222222222223,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
Wisconsin,1,0.022222222222222223,2026-03-22T18:38:43Z,2026-04-21T18:38:43Z
