state_province,n_fixes,prop,window_start_utc,window_end_utc
Missouri,2464,0.34538828146902156,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Arkansas,2334,0.32716568544995794,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Illinois,728,0.10204653770675638,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Iowa,442,0.06195682646481637,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Mississippi,409,0.05733109055228483,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Kentucky,159,0.022287636669470142,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Louisiana,156,0.021867115222876366,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Minnesota,155,0.02172694140734511,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Oklahoma,155,0.02172694140734511,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Nebraska,84,0.011774600504625737,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
South Dakota,28,0.003924866834875245,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
Wisconsin,20,0.0028034763106251754,2026-03-04T14:18:21Z,2026-03-11T14:18:21Z
