state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,9,0.19148936170212766,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
South Dakota,9,0.19148936170212766,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
Missouri,8,0.1702127659574468,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
Arkansas,6,0.1276595744680851,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
Iowa,6,0.1276595744680851,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
North Dakota,4,0.0851063829787234,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
Wisconsin,2,0.0425531914893617,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
Illinois,1,0.02127659574468085,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
Kansas,1,0.02127659574468085,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
Oklahoma,1,0.02127659574468085,2026-02-27T12:25:41Z,2026-03-29T12:25:41Z
