state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,17,0.3695652173913043,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
North Dakota,6,0.13043478260869565,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
Manitoba,5,0.10869565217391304,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
Minnesota,5,0.10869565217391304,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
Alberta,4,0.08695652173913043,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
Iowa,2,0.043478260869565216,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
Missouri,2,0.043478260869565216,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
South Dakota,2,0.043478260869565216,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
Kansas,1,0.021739130434782608,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
Ontario,1,0.021739130434782608,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
Wisconsin,1,0.021739130434782608,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
