state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,12,0.2608695652173913,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
South Dakota,8,0.17391304347826086,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
Iowa,7,0.15217391304347827,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
North Dakota,6,0.13043478260869565,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
Saskatchewan,5,0.10869565217391304,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
Arkansas,2,0.043478260869565216,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
Missouri,2,0.043478260869565216,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
Manitoba,1,0.021739130434782608,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
Nebraska,1,0.021739130434782608,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
Oklahoma,1,0.021739130434782608,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
Wisconsin,1,0.021739130434782608,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
