state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,15,0.3125,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
South Dakota,10,0.20833333333333334,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
Iowa,6,0.125,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
North Dakota,6,0.125,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
Missouri,4,0.08333333333333333,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
Arkansas,2,0.041666666666666664,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
Illinois,1,0.020833333333333332,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
Nebraska,1,0.020833333333333332,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
Oklahoma,1,0.020833333333333332,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
Saskatchewan,1,0.020833333333333332,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
Wisconsin,1,0.020833333333333332,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
