state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,17,0.4473684210526316,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
North Dakota,5,0.13157894736842105,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
Alberta,3,0.07894736842105263,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
Manitoba,3,0.07894736842105263,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
Minnesota,3,0.07894736842105263,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
South Dakota,3,0.07894736842105263,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
Arkansas,1,0.02631578947368421,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
Iowa,1,0.02631578947368421,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
Kansas,1,0.02631578947368421,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
Northwest Territories,1,0.02631578947368421,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
