state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,17,0.4473684210526316,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
North Dakota,6,0.15789473684210525,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
Alberta,3,0.07894736842105263,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
Manitoba,3,0.07894736842105263,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
South Dakota,3,0.07894736842105263,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
Minnesota,2,0.05263157894736842,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
Arkansas,1,0.02631578947368421,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
Iowa,1,0.02631578947368421,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
Kansas,1,0.02631578947368421,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
Northwest Territories,1,0.02631578947368421,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
