state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,14,0.3111111111111111,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
South Dakota,10,0.2222222222222222,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
North Dakota,6,0.13333333333333333,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
Iowa,5,0.1111111111111111,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
Missouri,4,0.08888888888888889,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
Arkansas,2,0.044444444444444446,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
Nebraska,1,0.022222222222222223,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
Oklahoma,1,0.022222222222222223,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
Saskatchewan,1,0.022222222222222223,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
Wisconsin,1,0.022222222222222223,2026-03-17T18:41:26Z,2026-04-16T18:41:26Z
