state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,15,0.3191489361702128,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
South Dakota,10,0.2127659574468085,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
Iowa,6,0.1276595744680851,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
North Dakota,6,0.1276595744680851,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
Missouri,4,0.0851063829787234,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
Arkansas,2,0.0425531914893617,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
Nebraska,1,0.02127659574468085,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
Oklahoma,1,0.02127659574468085,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
Saskatchewan,1,0.02127659574468085,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
Wisconsin,1,0.02127659574468085,2026-03-12T12:26:54Z,2026-04-11T12:26:54Z
