state_province,n_devices,prop,window_start_utc,window_end_utc
Missouri,14,0.3111111111111111,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Arkansas,9,0.2,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Iowa,5,0.1111111111111111,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Illinois,3,0.06666666666666667,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Nebraska,3,0.06666666666666667,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
South Dakota,3,0.06666666666666667,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Minnesota,2,0.044444444444444446,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Mississippi,2,0.044444444444444446,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Wisconsin,2,0.044444444444444446,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Louisiana,1,0.022222222222222223,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
Oklahoma,1,0.022222222222222223,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
