state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,14,0.30434782608695654,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
North Dakota,10,0.21739130434782608,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
Minnesota,7,0.15217391304347827,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
Manitoba,6,0.13043478260869565,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
Iowa,3,0.06521739130434782,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
South Dakota,2,0.043478260869565216,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
Arkansas,1,0.021739130434782608,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
Kansas,1,0.021739130434782608,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
Missouri,1,0.021739130434782608,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
Wisconsin,1,0.021739130434782608,2026-03-25T12:39:10Z,2026-04-24T12:39:10Z
