state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,15,0.3191489361702128,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
South Dakota,10,0.2127659574468085,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
Iowa,6,0.1276595744680851,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
North Dakota,6,0.1276595744680851,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
Missouri,4,0.0851063829787234,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
Arkansas,2,0.0425531914893617,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
Nebraska,1,0.02127659574468085,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
Oklahoma,1,0.02127659574468085,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
Saskatchewan,1,0.02127659574468085,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
Wisconsin,1,0.02127659574468085,2026-03-11T12:33:14Z,2026-04-10T12:33:14Z
