state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,9,0.19148936170212766,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
South Dakota,9,0.19148936170212766,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
Arkansas,8,0.1702127659574468,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
Iowa,5,0.10638297872340426,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
Missouri,5,0.10638297872340426,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
North Dakota,4,0.0851063829787234,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
Illinois,2,0.0425531914893617,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
Wisconsin,2,0.0425531914893617,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
Kansas,1,0.02127659574468085,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
Mississippi,1,0.02127659574468085,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
Oklahoma,1,0.02127659574468085,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
