state_province,n_devices,prop,window_start_utc,window_end_utc
Arkansas,12,0.25,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
Missouri,10,0.20833333333333334,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
Iowa,9,0.1875,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
South Dakota,6,0.125,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
Illinois,3,0.0625,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
Nebraska,3,0.0625,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
Wisconsin,2,0.041666666666666664,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
Minnesota,1,0.020833333333333332,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
Mississippi,1,0.020833333333333332,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
Oklahoma,1,0.020833333333333332,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
