state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,18,0.391304347826087,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
Minnesota,6,0.13043478260869565,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
North Dakota,6,0.13043478260869565,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
Manitoba,5,0.10869565217391304,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
Alberta,3,0.06521739130434782,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
Iowa,2,0.043478260869565216,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
Missouri,2,0.043478260869565216,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
South Dakota,2,0.043478260869565216,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
Kansas,1,0.021739130434782608,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
Wisconsin,1,0.021739130434782608,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
