state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,15,0.32608695652173914,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
Manitoba,8,0.17391304347826086,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
Minnesota,7,0.15217391304347827,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
North Dakota,6,0.13043478260869565,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
South Dakota,3,0.06521739130434782,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
Iowa,2,0.043478260869565216,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
Missouri,2,0.043478260869565216,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
Alberta,1,0.021739130434782608,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
Kansas,1,0.021739130434782608,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
Wisconsin,1,0.021739130434782608,2026-03-31T18:45:50Z,2026-04-30T18:45:50Z
