state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,18,0.391304347826087,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
Manitoba,5,0.10869565217391304,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
Minnesota,5,0.10869565217391304,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
North Dakota,5,0.10869565217391304,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
Alberta,4,0.08695652173913043,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
Iowa,2,0.043478260869565216,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
Missouri,2,0.043478260869565216,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
South Dakota,2,0.043478260869565216,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
Kansas,1,0.021739130434782608,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
Ontario,1,0.021739130434782608,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
Wisconsin,1,0.021739130434782608,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
