state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,17,0.3695652173913043,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
Minnesota,6,0.13043478260869565,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
North Dakota,6,0.13043478260869565,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
Manitoba,5,0.10869565217391304,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
Alberta,4,0.08695652173913043,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
Iowa,2,0.043478260869565216,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
Missouri,2,0.043478260869565216,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
South Dakota,2,0.043478260869565216,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
Kansas,1,0.021739130434782608,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
Wisconsin,1,0.021739130434782608,2026-04-12T12:59:26Z,2026-05-12T12:59:26Z
