state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,17,0.4473684210526316,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
North Dakota,5,0.13157894736842105,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
Alberta,3,0.07894736842105263,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
Manitoba,3,0.07894736842105263,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
Minnesota,3,0.07894736842105263,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
South Dakota,3,0.07894736842105263,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
Arkansas,1,0.02631578947368421,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
Iowa,1,0.02631578947368421,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
Kansas,1,0.02631578947368421,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
Northwest Territories,1,0.02631578947368421,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
