state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,18,0.391304347826087,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
Minnesota,7,0.15217391304347827,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
North Dakota,6,0.13043478260869565,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
Manitoba,5,0.10869565217391304,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
Alberta,3,0.06521739130434782,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
Iowa,2,0.043478260869565216,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
Missouri,2,0.043478260869565216,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
Kansas,1,0.021739130434782608,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
South Dakota,1,0.021739130434782608,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
Wisconsin,1,0.021739130434782608,2026-04-10T12:36:18Z,2026-05-10T12:36:18Z
