state_province,n_devices,prop,window_start_utc,window_end_utc
Arkansas,10,0.20833333333333334,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
Minnesota,9,0.1875,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
South Dakota,9,0.1875,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
Iowa,5,0.10416666666666667,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
Missouri,5,0.10416666666666667,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
North Dakota,4,0.08333333333333333,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
Illinois,2,0.041666666666666664,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
Wisconsin,2,0.041666666666666664,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
Mississippi,1,0.020833333333333332,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
Oklahoma,1,0.020833333333333332,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
