state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,15,0.32608695652173914,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
North Dakota,9,0.1956521739130435,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
Minnesota,7,0.15217391304347827,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
Manitoba,6,0.13043478260869565,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
Iowa,3,0.06521739130434782,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
South Dakota,2,0.043478260869565216,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
Arkansas,1,0.021739130434782608,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
Kansas,1,0.021739130434782608,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
Missouri,1,0.021739130434782608,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
Wisconsin,1,0.021739130434782608,2026-03-25T13:12:42Z,2026-04-24T13:12:42Z
