state_province,n_devices,prop,window_start_utc,window_end_utc
Arkansas,10,0.20833333333333334,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
Iowa,9,0.1875,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
Missouri,9,0.1875,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
South Dakota,7,0.14583333333333334,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
Minnesota,5,0.10416666666666667,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
Illinois,3,0.0625,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
Mississippi,1,0.020833333333333332,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
Nebraska,1,0.020833333333333332,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
North Dakota,1,0.020833333333333332,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
Oklahoma,1,0.020833333333333332,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
Wisconsin,1,0.020833333333333332,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
