state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,14,0.30434782608695654,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
Manitoba,8,0.17391304347826086,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
Minnesota,7,0.15217391304347827,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
North Dakota,6,0.13043478260869565,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
South Dakota,3,0.06521739130434782,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
Alberta,2,0.043478260869565216,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
Iowa,2,0.043478260869565216,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
Missouri,2,0.043478260869565216,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
Kansas,1,0.021739130434782608,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
Wisconsin,1,0.021739130434782608,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
